measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
07d6fa75def0,0,kevinluo,indoor,1,2026-04-28 00:11:02.402561+00:00,2026-04-28 00:11:02.508330+00:00,-45,-45.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:04+00:00,13.0,37.42899203753183,-122.1719057467315,31.6724125847526
07d6fa75def0,1,kevinluo,indoor,1,2026-04-28 00:11:02.402561+00:00,2026-04-28 00:11:03.719977+00:00,-45,-45.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:04+00:00,13.0,37.42899203753183,-122.1719057467315,31.6724125847526
07d6fa75def0,2,kevinluo,indoor,1,2026-04-28 00:11:02.402561+00:00,2026-04-28 00:11:04.951550+00:00,-45,-45.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:04+00:00,13.0,37.42899203753183,-122.1719057467315,31.6724125847526
825d2cb1e35a,0,kevinluo,indoor,1,2026-04-28 00:11:07.403333+00:00,2026-04-28 00:11:07.470753+00:00,-45,-45.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:09+00:00,14.0,37.42899209113838,-122.1719056933483,31.6724125847526
825d2cb1e35a,1,kevinluo,indoor,1,2026-04-28 00:11:07.403333+00:00,2026-04-28 00:11:08.676819+00:00,-44,-44.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:09+00:00,14.0,37.42899209113838,-122.1719056933483,31.6724125847526
825d2cb1e35a,2,kevinluo,indoor,1,2026-04-28 00:11:07.403333+00:00,2026-04-28 00:11:09.892676+00:00,-44,-44.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:09+00:00,14.0,37.42899209113838,-122.1719056933483,31.6724125847526
9652bfea7428,0,kevinluo,indoor,1,2026-04-28 00:11:12.408520+00:00,2026-04-28 00:11:12.483688+00:00,-45,-45.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:15+00:00,15.0,37.42899209113926,-122.1719056933474,31.6724125847526
9652bfea7428,1,kevinluo,indoor,1,2026-04-28 00:11:12.408520+00:00,2026-04-28 00:11:13.701782+00:00,-45,-45.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:15+00:00,15.0,37.42899209113926,-122.1719056933474,31.6724125847526
9652bfea7428,2,kevinluo,indoor,1,2026-04-28 00:11:12.408520+00:00,2026-04-28 00:11:14.901204+00:00,-43,-43.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:15+00:00,15.0,37.42899209113926,-122.1719056933474,31.6724125847526
e4600c838f5d,0,kevinluo,indoor,1,2026-04-28 00:11:17.413620+00:00,2026-04-28 00:11:17.500943+00:00,-42,-42.0,-97,-97.0,573.0,a8:3a:79:c7:75:12,2026-04-28 00:11:20+00:00,16.0,37.42899199963657,-122.171905703062,31.6628148064323
