measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
c5c32855-1b84-45d9-86c6-20c26f40a728,0,kevin,indoor,evgr d,3,evgr d kevin room,2026-04-10T03:37:57.793334+00:00,2026-04-10 03:37:57 +0000,37.427721,-122.15586,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 03:37:57 +0000,37.427721,-122.15586,-58,-58.0,-98,-98.0,173.0 Mbps,False
c5c32855-1b84-45d9-86c6-20c26f40a728,1,kevin,indoor,evgr d,3,evgr d kevin room,2026-04-10T03:37:57.793334+00:00,2026-04-10 03:37:57 +0000,37.427721,-122.15586,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 03:37:57 +0000,37.427721,-122.15586,-57,-57.0,-98,-98.0,173.0 Mbps,False
c5c32855-1b84-45d9-86c6-20c26f40a728,2,kevin,indoor,evgr d,3,evgr d kevin room,2026-04-10T03:37:57.793334+00:00,2026-04-10 03:37:57 +0000,37.427721,-122.15586,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 03:37:57 +0000,37.427721,-122.15586,-57,-57.0,-98,-98.0,173.0 Mbps,False
e88c9b05-6135-4ce1-a9fd-bfc79a0bda2d,0,kevin,indoor,evgr d,3,null,2026-04-10T03:39:47.036843+00:00,2026-04-10 03:39:47 +0000,37.427721,-122.15586,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 03:39:47 +0000,37.427721,-122.15586,-58,-58.0,-98,-98.0,173.0 Mbps,False
e88c9b05-6135-4ce1-a9fd-bfc79a0bda2d,1,kevin,indoor,evgr d,3,null,2026-04-10T03:39:47.036843+00:00,2026-04-10 03:39:47 +0000,37.427721,-122.15586,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 03:39:47 +0000,37.427721,-122.15586,-58,-58.0,-98,-98.0,173.0 Mbps,False
e88c9b05-6135-4ce1-a9fd-bfc79a0bda2d,2,kevin,indoor,evgr d,3,null,2026-04-10T03:39:47.036843+00:00,2026-04-10 03:39:47 +0000,37.427721,-122.15586,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 03:39:47 +0000,37.427721,-122.15586,-58,-58.0,-98,-98.0,173.0 Mbps,False
821e7931-81e7-4b20-b0ee-2425f04eb925,0,kevin,indoor,evgr d,3,sequoia hall fyo,2026-04-10T19:29:18.700934+00:00,2026-04-10 19:29:18 +0000,37.428897,-122.172035,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 19:29:18 +0000,37.428897,-122.172035,-45,-45.0,-96,-96.0,573.0 Mbps,False
821e7931-81e7-4b20-b0ee-2425f04eb925,1,kevin,indoor,evgr d,3,sequoia hall fyo,2026-04-10T19:29:18.700934+00:00,2026-04-10 19:29:18 +0000,37.428897,-122.172035,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 19:29:18 +0000,37.428897,-122.172035,-44,-44.0,-96,-96.0,573.0 Mbps,False
821e7931-81e7-4b20-b0ee-2425f04eb925,2,kevin,indoor,evgr d,3,sequoia hall fyo,2026-04-10T19:29:18.700934+00:00,2026-04-10 19:29:18 +0000,37.428897,-122.172035,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 19:29:18 +0000,37.428897,-122.172035,-44,-44.0,-96,-96.0,573.0 Mbps,False
b5760ea5-84ff-4ea9-a370-8306d5ab65f3,0,kevin,indoor,sequoia,2,sequoia fyo,2026-04-10T19:31:58.942286+00:00,2026-04-10 19:31:58 +0000,37.428971,-122.172236,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 19:31:58 +0000,37.428971,-122.172236,-44,-44.0,-96,-96.0,573.0 Mbps,False
