date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-27,17:11:02.508330,37.42899203753183,-122.1719057467315,True,a8:3a:79:c7:75:12,1,-45.0,-45.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:02.508330-07:00,2026-04-28 00:11:04+00:00,07d6fa75def0,0
2026-04-27,17:11:03.719977,37.42899203753183,-122.1719057467315,True,a8:3a:79:c7:75:12,1,-45.0,-45.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:03.719977-07:00,2026-04-28 00:11:04+00:00,07d6fa75def0,1
2026-04-27,17:11:04.951550,37.42899203753183,-122.1719057467315,True,a8:3a:79:c7:75:12,1,-45.0,-45.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:04.951550-07:00,2026-04-28 00:11:04+00:00,07d6fa75def0,2
2026-04-27,17:11:07.470753,37.42899209113838,-122.1719056933483,True,a8:3a:79:c7:75:12,1,-44.333333333333336,-45.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:07.470753-07:00,2026-04-28 00:11:09+00:00,825d2cb1e35a,0
2026-04-27,17:11:08.676819,37.42899209113838,-122.1719056933483,True,a8:3a:79:c7:75:12,1,-44.333333333333336,-44.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:08.676819-07:00,2026-04-28 00:11:09+00:00,825d2cb1e35a,1
2026-04-27,17:11:09.892676,37.42899209113838,-122.1719056933483,True,a8:3a:79:c7:75:12,1,-44.333333333333336,-44.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:09.892676-07:00,2026-04-28 00:11:09+00:00,825d2cb1e35a,2
2026-04-27,17:11:12.483688,37.42899209113926,-122.1719056933474,True,a8:3a:79:c7:75:12,1,-44.333333333333336,-45.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:12.483688-07:00,2026-04-28 00:11:15+00:00,9652bfea7428,0
2026-04-27,17:11:13.701782,37.42899209113926,-122.1719056933474,True,a8:3a:79:c7:75:12,1,-44.333333333333336,-45.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:13.701782-07:00,2026-04-28 00:11:15+00:00,9652bfea7428,1
2026-04-27,17:11:14.901204,37.42899209113926,-122.1719056933474,True,a8:3a:79:c7:75:12,1,-44.333333333333336,-43.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:14.901204-07:00,2026-04-28 00:11:15+00:00,9652bfea7428,2
2026-04-27,17:11:17.500943,37.42899199963657,-122.171905703062,True,a8:3a:79:c7:75:12,1,-45.0,-42.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:17.500943-07:00,2026-04-28 00:11:20+00:00,e4600c838f5d,0
2026-04-27,17:11:18.700138,37.42899199963657,-122.171905703062,True,a8:3a:79:c7:75:12,1,-45.0,-46.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:18.700138-07:00,2026-04-28 00:11:20+00:00,e4600c838f5d,1
2026-04-27,17:11:19.903261,37.42899199963657,-122.171905703062,True,a8:3a:79:c7:75:12,1,-45.0,-47.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:19.903261-07:00,2026-04-28 00:11:20+00:00,e4600c838f5d,2
2026-04-27,17:11:51.602127,37.42899208106275,-122.1719053717519,False,a8:3a:79:c7:75:12,1,-67.0,-67.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:51.602127-07:00,2026-04-28 00:11:52+00:00,514c995ac0b3,0
2026-04-27,17:11:52.807244,37.42899208106275,-122.1719053717519,False,a8:3a:79:c7:75:12,1,-67.0,-67.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:52.807244-07:00,2026-04-28 00:11:52+00:00,514c995ac0b3,1
2026-04-27,17:11:54.013032,37.42899208106275,-122.1719053717519,False,a8:3a:79:c7:75:12,1,-67.0,-67.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:54.013032-07:00,2026-04-28 00:11:52+00:00,514c995ac0b3,2
2026-04-27,17:11:56.627246,37.42899194451216,-122.1719054077207,False,a8:3a:79:c7:75:12,1,-78.33333333333333,-78.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:56.627246-07:00,2026-04-28 00:11:58+00:00,bd411ce968ea,0
2026-04-27,17:11:57.842047,37.42899194451216,-122.1719054077207,False,a8:3a:79:c7:75:12,1,-78.33333333333333,-78.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:57.842047-07:00,2026-04-28 00:11:58+00:00,bd411ce968ea,1
2026-04-27,17:11:59.046573,37.42899194451216,-122.1719054077207,False,a8:3a:79:c7:75:12,1,-78.33333333333333,-79.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:11:59.046573-07:00,2026-04-28 00:11:58+00:00,bd411ce968ea,2
2026-04-27,17:12:01.609415,37.42897700868392,-122.1719551265132,False,a8:3a:79:c4:a9:22,1,-78.0,-77.0,True,3,-90.0,-90.0,3,True,2026-04-27 17:12:01.609415-07:00,2026-04-28 00:12:03+00:00,3c39b5eec639,0
2026-04-27,17:12:02.921622,37.42897700868392,-122.1719551265132,False,a8:3a:79:c4:a9:22,1,-78.0,-78.0,True,3,-90.0,-90.0,3,True,2026-04-27 17:12:02.921622-07:00,2026-04-28 00:12:03+00:00,3c39b5eec639,1
2026-04-27,17:12:04.122426,37.42897700868392,-122.1719551265132,False,a8:3a:79:c4:a9:22,1,-78.0,-79.0,True,3,-90.0,-90.0,3,True,2026-04-27 17:12:04.122426-07:00,2026-04-28 00:12:03+00:00,3c39b5eec639,2
2026-04-27,17:12:06.615769,37.42897700868392,-122.1719551265132,False,a8:3a:79:c4:a9:22,1,-76.66666666666667,-79.0,True,3,-92.0,-92.0,3,True,2026-04-27 17:12:06.615769-07:00,2026-04-28 00:12:03+00:00,9e5597c40dbf,0
2026-04-27,17:12:07.832379,37.42897700868392,-122.1719551265132,False,a8:3a:79:c4:a9:22,1,-76.66666666666667,-73.0,True,3,-92.0,-92.0,3,True,2026-04-27 17:12:07.832379-07:00,2026-04-28 00:12:03+00:00,9e5597c40dbf,1
