date,time_pdt,latitude,longitude,indoor,floor,rssi,noise,signal_measured,datetime
2026-04-09,20:37:57,37.427721,-122.15586,True,3.0,-58.0,-98.0,True,2026-04-09 20:37:57-07:00
2026-04-09,20:37:57,37.427721,-122.15586,True,3.0,-57.0,-98.0,True,2026-04-09 20:37:57-07:00
2026-04-09,20:37:57,37.427721,-122.15586,True,3.0,-57.0,-98.0,True,2026-04-09 20:37:57-07:00
2026-04-09,20:39:47,37.427721,-122.15586,True,3.0,-58.0,-98.0,True,2026-04-09 20:39:47-07:00
2026-04-09,20:39:47,37.427721,-122.15586,True,3.0,-58.0,-98.0,True,2026-04-09 20:39:47-07:00
2026-04-09,20:39:47,37.427721,-122.15586,True,3.0,-58.0,-98.0,True,2026-04-09 20:39:47-07:00
2026-04-10,12:29:18,37.428897,-122.172035,True,3.0,-45.0,-96.0,True,2026-04-10 12:29:18-07:00
2026-04-10,12:29:18,37.428897,-122.172035,True,3.0,-44.0,-96.0,True,2026-04-10 12:29:18-07:00
2026-04-10,12:29:18,37.428897,-122.172035,True,3.0,-44.0,-96.0,True,2026-04-10 12:29:18-07:00
2026-04-10,12:31:58,37.428971,-122.172236,True,2.0,-44.0,-96.0,True,2026-04-10 12:31:58-07:00
2026-04-10,12:31:58,37.428971,-122.172236,True,2.0,-44.0,-96.0,True,2026-04-10 12:31:58-07:00
2026-04-10,12:31:58,37.428971,-122.172236,True,2.0,-44.0,-96.0,True,2026-04-10 12:31:58-07:00
2026-04-10,15:23:28,37.428879,-122.172168,True,2.0,-38.0,-96.0,True,2026-04-10 15:23:28-07:00
2026-04-10,15:23:28,37.428879,-122.172168,True,2.0,-38.0,-96.0,True,2026-04-10 15:23:28-07:00
2026-04-10,15:23:28,37.428879,-122.172168,True,2.0,-38.0,-96.0,True,2026-04-10 15:23:28-07:00
2026-04-10,15:34:11,37.428874,-122.172186,True,2.0,-50.0,-96.0,True,2026-04-10 15:34:11-07:00
2026-04-10,15:34:11,37.428874,-122.172186,True,2.0,-50.0,-96.0,True,2026-04-10 15:34:11-07:00
2026-04-10,15:34:11,37.428874,-122.172186,True,2.0,-49.0,-96.0,True,2026-04-10 15:34:11-07:00
