date,time_pdt,latitude,longitude,floor,rssi,noise,signal_measured,datetime
2026-04-09,20:37:57,37.427721,-122.15586,3,-58.0,-98.0,True,2026-04-09 20:37:57-07:00
2026-04-09,20:37:57,37.427721,-122.15586,3,-57.0,-98.0,True,2026-04-09 20:37:57-07:00
2026-04-09,20:37:57,37.427721,-122.15586,3,-57.0,-98.0,True,2026-04-09 20:37:57-07:00
2026-04-09,20:39:47,37.427721,-122.15586,3,-58.0,-98.0,True,2026-04-09 20:39:47-07:00
2026-04-09,20:39:47,37.427721,-122.15586,3,-58.0,-98.0,True,2026-04-09 20:39:47-07:00
2026-04-09,20:39:47,37.427721,-122.15586,3,-58.0,-98.0,True,2026-04-09 20:39:47-07:00
2026-04-10,12:29:18,37.428897,-122.172035,3,-45.0,-96.0,True,2026-04-10 12:29:18-07:00
2026-04-10,12:29:18,37.428897,-122.172035,3,-44.0,-96.0,True,2026-04-10 12:29:18-07:00
2026-04-10,12:29:18,37.428897,-122.172035,3,-44.0,-96.0,True,2026-04-10 12:29:18-07:00
2026-04-10,12:31:58,37.428971,-122.172236,2,-44.0,-96.0,True,2026-04-10 12:31:58-07:00
2026-04-10,12:31:58,37.428971,-122.172236,2,-44.0,-96.0,True,2026-04-10 12:31:58-07:00
2026-04-10,12:31:58,37.428971,-122.172236,2,-44.0,-96.0,True,2026-04-10 12:31:58-07:00
2026-04-10,15:23:28,37.428879,-122.172168,2,-38.0,-96.0,True,2026-04-10 15:23:28-07:00
2026-04-10,15:23:28,37.428879,-122.172168,2,-38.0,-96.0,True,2026-04-10 15:23:28-07:00
2026-04-10,15:23:28,37.428879,-122.172168,2,-38.0,-96.0,True,2026-04-10 15:23:28-07:00
2026-04-10,15:34:11,37.428874,-122.172186,2,-50.0,-96.0,True,2026-04-10 15:34:11-07:00
2026-04-10,15:34:11,37.428874,-122.172186,2,-50.0,-96.0,True,2026-04-10 15:34:11-07:00
2026-04-10,15:34:11,37.428874,-122.172186,2,-49.0,-96.0,True,2026-04-10 15:34:11-07:00
2026-04-10,15:34:39,37.428925,-122.172174,2,-43.0,-96.0,True,2026-04-10 15:34:39-07:00
2026-04-10,15:34:39,37.428925,-122.172174,2,-43.0,-96.0,True,2026-04-10 15:34:39-07:00
2026-04-10,15:34:39,37.428925,-122.172174,2,-42.0,-96.0,True,2026-04-10 15:34:39-07:00
2026-04-10,15:34:49,37.428925,-122.172174,2,-46.0,-96.0,True,2026-04-10 15:34:49-07:00
2026-04-10,15:34:49,37.428925,-122.172174,2,-46.0,-96.0,True,2026-04-10 15:34:49-07:00
2026-04-10,15:34:49,37.428925,-122.172174,2,-46.0,-96.0,True,2026-04-10 15:34:49-07:00
2026-04-11,15:19:14,37.427719,-122.155865,2,-40.0,-99.0,True,2026-04-11 15:19:14-07:00
2026-04-11,15:19:14,37.427719,-122.155865,2,-40.0,-99.0,True,2026-04-11 15:19:14-07:00
2026-04-11,15:19:14,37.427719,-122.155865,2,-40.0,-99.0,True,2026-04-11 15:19:14-07:00
2026-04-11,16:44:09,37.427689,-122.155876,2,-59.0,-99.0,True,2026-04-11 16:44:09-07:00
2026-04-11,16:44:09,37.427689,-122.155876,2,-59.0,-99.0,True,2026-04-11 16:44:09-07:00
2026-04-11,16:44:09,37.427689,-122.155876,2,-59.0,-99.0,True,2026-04-11 16:44:09-07:00
2026-04-12,01:57:01,37.427689,-122.155874,2,-57.0,-99.0,True,2026-04-12 01:57:01-07:00
2026-04-12,01:57:01,37.427689,-122.155874,2,-57.0,-99.0,True,2026-04-12 01:57:01-07:00
2026-04-12,01:57:01,37.427689,-122.155874,2,-56.0,-99.0,True,2026-04-12 01:57:01-07:00
2026-04-12,17:39:02,37.42769,-122.155856,3,-54.0,-99.0,True,2026-04-12 17:39:02-07:00
2026-04-12,17:39:02,37.42769,-122.155856,3,-56.0,-99.0,True,2026-04-12 17:39:02-07:00
2026-04-12,17:39:02,37.42769,-122.155856,3,-53.0,-99.0,True,2026-04-12 17:39:02-07:00
2026-04-12,17:39:44,37.427764,-122.155862,3,-81.0,-99.0,True,2026-04-12 17:39:44-07:00
2026-04-12,17:39:44,37.427764,-122.155862,3,-46.0,-97.0,True,2026-04-12 17:39:44-07:00
2026-04-12,17:39:44,37.427764,-122.155862,3,-48.0,-97.0,True,2026-04-12 17:39:44-07:00
2026-04-12,17:39:50,37.427764,-122.155862,3,-47.0,-97.0,True,2026-04-12 17:39:50-07:00
2026-04-12,17:39:50,37.427764,-122.155862,3,-47.0,-97.0,True,2026-04-12 17:39:50-07:00
2026-04-12,17:39:50,37.427764,-122.155862,3,-44.0,-97.0,True,2026-04-12 17:39:50-07:00
2026-04-12,17:40:41,37.427213,-122.156071,3,-68.0,-97.0,True,2026-04-12 17:40:41-07:00
2026-04-12,17:40:41,37.427213,-122.156071,3,-65.0,-97.0,True,2026-04-12 17:40:41-07:00
2026-04-12,17:40:41,37.427213,-122.156071,3,-66.0,-97.0,True,2026-04-12 17:40:41-07:00
2026-04-12,17:41:19,37.427102,-122.155358,3,-47.0,-99.0,True,2026-04-12 17:41:19-07:00
2026-04-12,17:41:19,37.427102,-122.155358,3,-49.0,-99.0,True,2026-04-12 17:41:19-07:00
2026-04-12,17:41:19,37.427102,-122.155358,3,-48.0,-99.0,True,2026-04-12 17:41:19-07:00
2026-04-12,17:42:39,37.426885,-122.15566,0,-81.0,-99.0,True,2026-04-12 17:42:39-07:00
2026-04-12,17:42:39,37.426885,-122.15566,0,-80.0,-99.0,True,2026-04-12 17:42:39-07:00
2026-04-12,17:42:39,37.426885,-122.15566,0,-82.0,-99.0,True,2026-04-12 17:42:39-07:00
2026-04-12,17:44:51,37.427008,-122.15533,0,-70.0,-99.0,True,2026-04-12 17:44:51-07:00
2026-04-12,17:44:51,37.427008,-122.15533,0,-75.0,-99.0,True,2026-04-12 17:44:51-07:00
2026-04-12,17:44:51,37.427008,-122.15533,0,-76.0,-99.0,True,2026-04-12 17:44:51-07:00
2026-04-12,17:45:11,37.427006,-122.155327,0,-81.0,-99.0,True,2026-04-12 17:45:11-07:00
2026-04-12,17:45:11,37.427006,-122.155327,0,-83.0,-99.0,True,2026-04-12 17:45:11-07:00
2026-04-12,17:45:11,37.427006,-122.155327,0,-83.0,-99.0,True,2026-04-12 17:45:11-07:00
2026-04-12,17:45:44,37.427295,-122.155661,3,-76.0,-96.0,True,2026-04-12 17:45:44-07:00
2026-04-12,17:45:44,37.427295,-122.155661,3,-76.0,-94.0,True,2026-04-12 17:45:44-07:00
