measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
c5c32855-1b84-45d9-86c6-20c26f40a728,2026-04-10T03:37:57.793334+00:00,0,kevin,DNa80ec70.SUNet,indoor,evgr d,3,evgr d kevin room,,2026-04-10T03:37:57.796416+00:00,True,0,,2026-04-10 03:37:57 +0000,37.427721,-122.155860,35,yes,2026-04-10T03:37:57.992433+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-10T03:37:58.103079+00:00,True,0,<redacted>,<redacted>,-58,-98,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,10 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c5c32855-1b84-45d9-86c6-20c26f40a728,2026-04-10T03:37:57.793334+00:00,1,kevin,DNa80ec70.SUNet,indoor,evgr d,3,evgr d kevin room,,2026-04-10T03:37:57.796416+00:00,True,0,,2026-04-10 03:37:57 +0000,37.427721,-122.155860,35,yes,2026-04-10T03:37:57.992433+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-10T03:37:59.270567+00:00,True,0,<redacted>,<redacted>,-57,-98,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,10 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c5c32855-1b84-45d9-86c6-20c26f40a728,2026-04-10T03:37:57.793334+00:00,2,kevin,DNa80ec70.SUNet,indoor,evgr d,3,evgr d kevin room,,2026-04-10T03:37:57.796416+00:00,True,0,,2026-04-10 03:37:57 +0000,37.427721,-122.155860,35,yes,2026-04-10T03:37:57.992433+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-10T03:38:00.503009+00:00,True,0,<redacted>,<redacted>,-57,-98,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,10 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e88c9b05-6135-4ce1-a9fd-bfc79a0bda2d,2026-04-10T03:39:47.036843+00:00,0,kevin,DNa80ec70.SUNet,indoor,evgr d,3,,,2026-04-10T03:39:47.037279+00:00,True,0,,2026-04-10 03:39:47 +0000,37.427721,-122.155860,35,yes,2026-04-10T03:39:47.278728+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-10T03:39:47.381257+00:00,True,0,<redacted>,<redacted>,-58,-98,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e88c9b05-6135-4ce1-a9fd-bfc79a0bda2d,2026-04-10T03:39:47.036843+00:00,1,kevin,DNa80ec70.SUNet,indoor,evgr d,3,,,2026-04-10T03:39:47.037279+00:00,True,0,,2026-04-10 03:39:47 +0000,37.427721,-122.155860,35,yes,2026-04-10T03:39:47.278728+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-10T03:39:48.543176+00:00,True,0,<redacted>,<redacted>,-58,-98,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e88c9b05-6135-4ce1-a9fd-bfc79a0bda2d,2026-04-10T03:39:47.036843+00:00,2,kevin,DNa80ec70.SUNet,indoor,evgr d,3,,,2026-04-10T03:39:47.037279+00:00,True,0,,2026-04-10 03:39:47 +0000,37.427721,-122.155860,35,yes,2026-04-10T03:39:47.278728+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-10T03:39:49.786101+00:00,True,0,<redacted>,<redacted>,-58,-98,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
821e7931-81e7-4b20-b0ee-2425f04eb925,2026-04-10T19:29:18.700934+00:00,0,kevin,DNa80ec70.SUNet,indoor,evgr d,3,sequoia hall fyo,,2026-04-10T19:29:18.703389+00:00,True,0,,2026-04-10 19:29:18 +0000,37.428897,-122.172035,35,yes,2026-04-10T19:29:18.962343+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T19:29:19.091521+00:00,True,0,<redacted>,<redacted>,-45,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
821e7931-81e7-4b20-b0ee-2425f04eb925,2026-04-10T19:29:18.700934+00:00,1,kevin,DNa80ec70.SUNet,indoor,evgr d,3,sequoia hall fyo,,2026-04-10T19:29:18.703389+00:00,True,0,,2026-04-10 19:29:18 +0000,37.428897,-122.172035,35,yes,2026-04-10T19:29:18.962343+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T19:29:23.587264+00:00,True,0,<redacted>,<redacted>,-44,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
821e7931-81e7-4b20-b0ee-2425f04eb925,2026-04-10T19:29:18.700934+00:00,2,kevin,DNa80ec70.SUNet,indoor,evgr d,3,sequoia hall fyo,,2026-04-10T19:29:18.703389+00:00,True,0,,2026-04-10 19:29:18 +0000,37.428897,-122.172035,35,yes,2026-04-10T19:29:18.962343+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T19:29:24.797967+00:00,True,0,<redacted>,<redacted>,-44,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b5760ea5-84ff-4ea9-a370-8306d5ab65f3,2026-04-10T19:31:58.942286+00:00,0,kevin,DNa80ec70.SUNet,indoor,sequoia,2,sequoia fyo,,2026-04-10T19:31:58.942505+00:00,True,0,,2026-04-10 19:31:58 +0000,37.428971,-122.172236,35,yes,2026-04-10T19:31:59.191233+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T19:31:59.298456+00:00,True,0,<redacted>,<redacted>,-44,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
