date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-10,12:29:18,37.428897,-122.172035,True,a8:3a:79:ca:fe:52,3.0,-44.333333333333336,-96.0,True,2026-04-10 12:29:18-07:00,corelocation,821e7931-81e7-4b20-b0ee-2425f04eb925
2026-04-10,12:31:58,37.428971,-122.172236,True,a8:3a:79:ca:fe:52,2.0,-44.0,-96.0,True,2026-04-10 12:31:58-07:00,corelocation,b5760ea5-84ff-4ea9-a370-8306d5ab65f3
2026-04-10,15:23:28,37.428879,-122.172168,True,a8:3a:79:ca:fe:52,2.0,-38.0,-96.0,True,2026-04-10 15:23:28-07:00,corelocation,0d31644c-6de3-4963-9c77-ffcea2ffd8db
2026-04-10,15:34:11,37.428874,-122.172186,True,a8:3a:79:ca:fe:52,2.0,-49.66666666666666,-96.0,True,2026-04-10 15:34:11-07:00,corelocation,da2c29a2-11ad-4bf4-a3db-563bc993af8c
2026-04-10,15:34:39,37.428925,-122.172174,True,a8:3a:79:ca:fe:52,2.0,-42.66666666666666,-96.0,True,2026-04-10 15:34:39-07:00,corelocation,afabf6ed-b6b2-4c78-bcfc-680756eaca07
2026-04-10,15:34:49,37.428925,-122.172174,True,a8:3a:79:ca:fe:52,2.0,-46.0,-96.0,True,2026-04-10 15:34:49-07:00,corelocation,2e314775-9005-4c19-953d-4be4661a25a7
2026-04-13,12:25:21,37.428908,-122.172092,True,a8:3a:79:ca:fe:52,2.0,-55.0,-97.0,True,2026-04-13 12:25:21-07:00,corelocation,94cd1db3-c457-42d8-855a-0b6eb56e3838
2026-04-13,12:31:29,37.429192,-122.172257,True,a8:3a:79:c7:75:12,2.0,null,null,False,2026-04-13 12:31:29-07:00,corelocation,de218937-92d6-4bb5-af21-16b66c8716ae
2026-04-13,13:27:15,37.427241,-122.170833,True,00:6b:f1:a6:76:be,1.0,-56.333333333333336,-97.0,True,2026-04-13 13:27:15-07:00,corelocation,ff2b65ab-eb1e-4a6f-87a3-2e7db9c631a7
2026-04-13,14:51:46,37.427258,-122.170837,True,00:6b:f1:a1:17:ae,1.0,-57.0,-96.0,True,2026-04-13 14:51:46-07:00,corelocation,d33140f1-cb6a-4e3d-b36a-4b60e91819e4
2026-04-13,14:52:34,37.427258,-122.170837,False,00:6b:f1:9e:18:0e,1.0,-71.0,-97.0,True,2026-04-13 14:52:34-07:00,corelocation,a496196d-40ac-4d27-8200-b796a71f2964
2026-04-13,14:52:58,37.42729,-122.170844,False,00:5d:73:74:4c:ce,1.0,-78.66666666666667,-94.0,True,2026-04-13 14:52:58-07:00,corelocation,abf3205f-a053-4dff-9689-0ebfef307e5e
2026-04-13,14:53:31,37.427331,-122.170859,False,04:cd:c0:06:b2:52,1.0,-75.66666666666667,-95.0,True,2026-04-13 14:53:31-07:00,corelocation,bd025082-5b13-4947-8f6e-61f9f8f7914a
2026-04-13,14:53:44,37.427331,-122.170859,False,04:cd:c0:06:b2:52,1.0,-68.0,-96.0,True,2026-04-13 14:53:44-07:00,corelocation,929d947f-87f9-41ae-8d2a-740633987c4a
2026-04-13,14:54:34,37.42757,-122.17079,False,a8:53:7d:8c:1b:12,1.0,-78.33333333333333,-95.0,True,2026-04-13 14:54:34-07:00,corelocation,bac0887b-430a-47f7-a6fe-5ed7d27feb4f
2026-04-13,14:54:57,37.427575,-122.170963,False,a8:53:7d:8c:1b:12,1.0,-84.0,-97.0,True,2026-04-13 14:54:57-07:00,corelocation,3b16f1fa-2d9a-4c3b-af72-98af446766f3
2026-04-13,15:02:41,37.428965,-122.172069,True,a8:3a:79:ca:fe:52,2.0,-41.66666666666666,-97.0,True,2026-04-13 15:02:41-07:00,corelocation,d126f360-e9ca-464c-a127-40fd377c84c1
2026-04-14,12:56:56,37.42887266423503,-122.1695417253998,False,bc:26:c7:65:5f:2e,1.0,-80.0,-97.0,True,2026-04-14 12:56:56-07:00,phone_gps,d5972eb1-003b-4a89-9fef-e9f47d5b0262
2026-04-14,12:57:05,37.42887553936093,-122.1695799252774,False,bc:26:c7:65:5f:2e,1.0,-83.33333333333333,-97.0,True,2026-04-14 12:57:05-07:00,phone_gps,eff64bca-9710-4a3c-a002-a549a5a837d4
2026-04-14,12:57:19,37.42898746371426,-122.1699230603401,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-14 12:57:19-07:00,phone_gps,56767473-d029-4d5a-917c-a6c8330d225d
