timestamp,sample_index,latitude,longitude,altitude_m,latitude_correction_edit,longitude_correction_edit,wifi_environment,wifi_timestamp_utc,wifi_timestamp_delta_seconds,wifi_measurement_set_id,wifi_building,wifi_floor,wifi_row
2026-04-27T17:10:00-07:00,1,37.42899206698855,-122.1719061255417,31.6724125847526,0.0,0.0,null,,,,,,
2026-04-27T17:10:05-07:00,2,37.42899223340368,-122.1719058708243,31.6724125847526,0.0,0.0,null,,,,,,
2026-04-27T17:10:10-07:00,3,37.42899208934291,-122.171905908748,31.6657502159782,0.0,0.0,null,,,,,,
2026-04-27T17:10:16-07:00,4,37.42899194466437,-122.1719059468329,31.6657502159782,0.0,0.0,null,,,,,,
2026-04-27T17:10:21-07:00,5,37.4289919700422,-122.1719059184765,31.6724125847526,0.0,0.0,null,,,,,,
2026-04-27T17:10:26-07:00,6,37.42899203875251,-122.1719058417019,31.6724125847526,0.0,0.0,null,,,,,,
2026-04-27T17:10:32-07:00,7,37.42899203875256,-122.1719058417018,31.6724125847526,0.0,0.0,null,,,,,,
2026-04-27T17:10:37-07:00,8,37.42899197712603,-122.1719058068856,31.6657502159782,0.0,0.0,indoor,2026-04-28T00:11:02.508330+0000,25.50833,07d6fa75def0,seqouia,1.0,0
2026-04-27T17:10:42-07:00,9,37.42899203752781,-122.1719057467355,31.6657561096855,0.0,0.0,indoor,2026-04-28T00:11:02.508330+0000,20.50833,07d6fa75def0,seqouia,1.0,0
2026-04-27T17:10:48-07:00,10,37.42899203752881,-122.1719057467345,31.6724125847526,0.0,0.0,indoor,2026-04-28T00:11:02.508330+0000,14.50833,07d6fa75def0,seqouia,1.0,0
2026-04-27T17:10:53-07:00,11,37.42899203752982,-122.1719057467335,31.6724125847526,0.0,0.0,indoor,2026-04-28T00:11:02.508330+0000,9.50833,07d6fa75def0,seqouia,1.0,0
2026-04-27T17:10:59-07:00,12,37.42899203753082,-122.1719057467325,31.6724125847526,0.0,0.0,indoor,2026-04-28T00:11:02.508330+0000,3.50833,07d6fa75def0,seqouia,1.0,0
2026-04-27T17:11:04-07:00,13,37.42899203753183,-122.1719057467315,31.6724125847526,0.0,0.0,indoor,2026-04-28T00:11:03.719977+0000,-0.280023,07d6fa75def0,seqouia,1.0,1
2026-04-27T17:11:09-07:00,14,37.42899209113838,-122.1719056933483,31.6724125847526,0.0,0.0,indoor,2026-04-28T00:11:08.676819+0000,-0.323181,825d2cb1e35a,seqouia,1.0,4
2026-04-27T17:11:15-07:00,15,37.42899209113926,-122.1719056933474,31.6724125847526,0.0,0.0,indoor,2026-04-28T00:11:14.901204+0000,-0.098796,9652bfea7428,seqouia,1.0,8
2026-04-27T17:11:20-07:00,16,37.42899199963657,-122.171905703062,31.6628148064323,0.0,0.0,indoor,2026-04-28T00:11:19.903261+0000,-0.096739,e4600c838f5d,seqouia,1.0,11
2026-04-27T17:11:35-07:00,17,37.42899178800487,-122.1719056004049,31.6657502159782,0.0,0.0,indoor,2026-04-28T00:11:19.903261+0000,-15.096739,e4600c838f5d,seqouia,1.0,11
2026-04-27T17:11:47-07:00,18,37.42899208106275,-122.1719053717519,31.6724125847526,0.0,0.0,outdoor,2026-04-28T00:11:51.602127+0000,4.602127,514c995ac0b3,seqouia,1.0,12
2026-04-27T17:11:52-07:00,19,37.42899208106275,-122.1719053717519,31.6724125847526,0.0,0.0,outdoor,2026-04-28T00:11:51.602127+0000,-0.397873,514c995ac0b3,seqouia,1.0,12
2026-04-27T17:11:58-07:00,20,37.42899194451216,-122.1719054077207,31.6657502159782,0.0,0.0,outdoor,2026-04-28T00:11:57.842047+0000,-0.157953,bd411ce968ea,seqouia,1.0,16
2026-04-27T17:12:03-07:00,21,37.42897700868392,-122.1719551265132,27.5212364196777,0.0,0.0,outdoor,2026-04-28T00:12:02.921622+0000,-0.078378,3c39b5eec639,seqouia,1.0,19
2026-04-27T17:12:15-07:00,22,37.42905260436339,-122.1718079819594,25.8847923278809,0.0,0.0,outdoor,2026-04-28T00:12:14.181596+0000,-0.818404,aeac070f34a6,seqouia,1.0,26
2026-04-27T17:12:20-07:00,23,37.42908402033081,-122.1718245502747,26.8304710388184,0.0,0.0,outdoor,2026-04-28T00:12:19.026433+0000,-0.973567,f1a5f2f2c8a9,seqouia,1.0,29
2026-04-27T17:12:25-07:00,24,37.42913037925236,-122.1718128678235,26.1236228942871,0.0,0.0,outdoor,2026-04-28T00:12:23.997396+0000,-1.002604,aacfb1a0541c,seqouia,1.0,32
2026-04-27T17:12:31-07:00,25,37.42916605335664,-122.1717942921395,26.2047081571072,0.0,0.0,outdoor,2026-04-28T00:12:31.629049+0000,0.629049,3b8506cb41e9,seqouia,1.0,36
2026-04-27T17:12:36-07:00,26,37.42921357577473,-122.1717791205704,28.0423546945676,0.0,0.0,outdoor,2026-04-28T00:12:36.652022+0000,0.652022,761b64e2ab2e,seqouia,1.0,39
2026-04-27T17:12:41-07:00,27,37.42925188086912,-122.1717745837138,28.3404975381301,0.0,0.0,outdoor,2026-04-28T00:12:41.641339+0000,0.641339,ba03120a3377,seqouia,1.0,42
2026-04-27T17:12:47-07:00,28,37.4292891615771,-122.1717703803655,30.4914599719246,0.0,0.0,outdoor,2026-04-28T00:12:46.639636+0000,-0.360364,560b4aa542ea,seqouia,1.0,45
