ls_xy,ls_z,os_xyz,ls_t,os_t
0.05,0.1,20,0.05,5
0.05,0.1,20,0.05,15
0.05,0.1,20,0.05,30
0.05,0.1,20,0.1,5
0.05,0.1,20,0.1,15
0.05,0.1,20,0.1,30
0.05,0.1,20,0.25,5
0.05,0.1,20,0.25,15
0.05,0.1,20,0.25,30
0.05,0.1,20,0.5,5
0.05,0.1,20,0.5,15
0.05,0.1,20,0.5,30
0.05,0.1,60,0.05,5
0.05,0.1,60,0.05,15
0.05,0.1,60,0.05,30
0.05,0.1,60,0.1,5
0.05,0.1,60,0.1,15
0.05,0.1,60,0.1,30
0.05,0.1,60,0.25,5
0.05,0.1,60,0.25,15
0.05,0.1,60,0.25,30
0.05,0.1,60,0.5,5
0.05,0.1,60,0.5,15
0.05,0.1,60,0.5,30
0.05,0.1,100,0.05,5
0.05,0.1,100,0.05,15
0.05,0.1,100,0.05,30
0.05,0.1,100,0.1,5
0.05,0.1,100,0.1,15
0.05,0.1,100,0.1,30
0.05,0.1,100,0.25,5
0.05,0.1,100,0.25,15
0.05,0.1,100,0.25,30
0.05,0.1,100,0.5,5
0.05,0.1,100,0.5,15
0.05,0.1,100,0.5,30
0.05,0.5,20,0.05,5
0.05,0.5,20,0.05,15
0.05,0.5,20,0.05,30
0.05,0.5,20,0.1,5
0.05,0.5,20,0.1,15
0.05,0.5,20,0.1,30
0.05,0.5,20,0.25,5
0.05,0.5,20,0.25,15
0.05,0.5,20,0.25,30
0.05,0.5,20,0.5,5
0.05,0.5,20,0.5,15
0.05,0.5,20,0.5,30
0.05,0.5,60,0.05,5
0.05,0.5,60,0.05,15
0.05,0.5,60,0.05,30
0.05,0.5,60,0.1,5
0.05,0.5,60,0.1,15
0.05,0.5,60,0.1,30
0.05,0.5,60,0.25,5
0.05,0.5,60,0.25,15
0.05,0.5,60,0.25,30
0.05,0.5,60,0.5,5
0.05,0.5,60,0.5,15
0.05,0.5,60,0.5,30
0.05,0.5,100,0.05,5
0.05,0.5,100,0.05,15
0.05,0.5,100,0.05,30
0.05,0.5,100,0.1,5
0.05,0.5,100,0.1,15
0.05,0.5,100,0.1,30
0.05,0.5,100,0.25,5
0.05,0.5,100,0.25,15
0.05,0.5,100,0.25,30
0.05,0.5,100,0.5,5
0.05,0.5,100,0.5,15
0.05,0.5,100,0.5,30
0.05,1.0,20,0.05,5
0.05,1.0,20,0.05,15
0.05,1.0,20,0.05,30
0.05,1.0,20,0.1,5
0.05,1.0,20,0.1,15
0.05,1.0,20,0.1,30
0.05,1.0,20,0.25,5
0.05,1.0,20,0.25,15
0.05,1.0,20,0.25,30
0.05,1.0,20,0.5,5
0.05,1.0,20,0.5,15
0.05,1.0,20,0.5,30
0.05,1.0,60,0.05,5
0.05,1.0,60,0.05,15
0.05,1.0,60,0.05,30
0.05,1.0,60,0.1,5
0.05,1.0,60,0.1,15
0.05,1.0,60,0.1,30
0.05,1.0,60,0.25,5
0.05,1.0,60,0.25,15
0.05,1.0,60,0.25,30
0.05,1.0,60,0.5,5
0.05,1.0,60,0.5,15
0.05,1.0,60,0.5,30
0.05,1.0,100,0.05,5
0.05,1.0,100,0.05,15
0.05,1.0,100,0.05,30
0.05,1.0,100,0.1,5
0.05,1.0,100,0.1,15
0.05,1.0,100,0.1,30
0.05,1.0,100,0.25,5
0.05,1.0,100,0.25,15
0.05,1.0,100,0.25,30
0.05,1.0,100,0.5,5
0.05,1.0,100,0.5,15
0.05,1.0,100,0.5,30
0.15,0.1,20,0.05,5
0.15,0.1,20,0.05,15
0.15,0.1,20,0.05,30
0.15,0.1,20,0.1,5
0.15,0.1,20,0.1,15
0.15,0.1,20,0.1,30
0.15,0.1,20,0.25,5
0.15,0.1,20,0.25,15
0.15,0.1,20,0.25,30
0.15,0.1,20,0.5,5
0.15,0.1,20,0.5,15
0.15,0.1,20,0.5,30
0.15,0.1,60,0.05,5
0.15,0.1,60,0.05,15
0.15,0.1,60,0.05,30
0.15,0.1,60,0.1,5
0.15,0.1,60,0.1,15
0.15,0.1,60,0.1,30
0.15,0.1,60,0.25,5
0.15,0.1,60,0.25,15
0.15,0.1,60,0.25,30
0.15,0.1,60,0.5,5
0.15,0.1,60,0.5,15
0.15,0.1,60,0.5,30
0.15,0.1,100,0.05,5
0.15,0.1,100,0.05,15
0.15,0.1,100,0.05,30
0.15,0.1,100,0.1,5
0.15,0.1,100,0.1,15
0.15,0.1,100,0.1,30
0.15,0.1,100,0.25,5
0.15,0.1,100,0.25,15
0.15,0.1,100,0.25,30
0.15,0.1,100,0.5,5
0.15,0.1,100,0.5,15
0.15,0.1,100,0.5,30
0.15,0.5,20,0.05,5
0.15,0.5,20,0.05,15
0.15,0.5,20,0.05,30
0.15,0.5,20,0.1,5
0.15,0.5,20,0.1,15
0.15,0.5,20,0.1,30
0.15,0.5,20,0.25,5
0.15,0.5,20,0.25,15
0.15,0.5,20,0.25,30
0.15,0.5,20,0.5,5
0.15,0.5,20,0.5,15
0.15,0.5,20,0.5,30
0.15,0.5,60,0.05,5
0.15,0.5,60,0.05,15
0.15,0.5,60,0.05,30
0.15,0.5,60,0.1,5
0.15,0.5,60,0.1,15
0.15,0.5,60,0.1,30
0.15,0.5,60,0.25,5
0.15,0.5,60,0.25,15
0.15,0.5,60,0.25,30
0.15,0.5,60,0.5,5
0.15,0.5,60,0.5,15
0.15,0.5,60,0.5,30
0.15,0.5,100,0.05,5
0.15,0.5,100,0.05,15
0.15,0.5,100,0.05,30
0.15,0.5,100,0.1,5
0.15,0.5,100,0.1,15
0.15,0.5,100,0.1,30
0.15,0.5,100,0.25,5
0.15,0.5,100,0.25,15
0.15,0.5,100,0.25,30
0.15,0.5,100,0.5,5
0.15,0.5,100,0.5,15
0.15,0.5,100,0.5,30
0.15,1.0,20,0.05,5
0.15,1.0,20,0.05,15
0.15,1.0,20,0.05,30
0.15,1.0,20,0.1,5
0.15,1.0,20,0.1,15
0.15,1.0,20,0.1,30
0.15,1.0,20,0.25,5
0.15,1.0,20,0.25,15
0.15,1.0,20,0.25,30
0.15,1.0,20,0.5,5
0.15,1.0,20,0.5,15
0.15,1.0,20,0.5,30
0.15,1.0,60,0.05,5
0.15,1.0,60,0.05,15
0.15,1.0,60,0.05,30
0.15,1.0,60,0.1,5
0.15,1.0,60,0.1,15
0.15,1.0,60,0.1,30
0.15,1.0,60,0.25,5
0.15,1.0,60,0.25,15
0.15,1.0,60,0.25,30
0.15,1.0,60,0.5,5
0.15,1.0,60,0.5,15
0.15,1.0,60,0.5,30
0.15,1.0,100,0.05,5
0.15,1.0,100,0.05,15
0.15,1.0,100,0.05,30
0.15,1.0,100,0.1,5
0.15,1.0,100,0.1,15
0.15,1.0,100,0.1,30
0.15,1.0,100,0.25,5
0.15,1.0,100,0.25,15
0.15,1.0,100,0.25,30
0.15,1.0,100,0.5,5
0.15,1.0,100,0.5,15
0.15,1.0,100,0.5,30
0.3,0.1,20,0.05,5
0.3,0.1,20,0.05,15
0.3,0.1,20,0.05,30
0.3,0.1,20,0.1,5
0.3,0.1,20,0.1,15
0.3,0.1,20,0.1,30
0.3,0.1,20,0.25,5
0.3,0.1,20,0.25,15
0.3,0.1,20,0.25,30
0.3,0.1,20,0.5,5
0.3,0.1,20,0.5,15
0.3,0.1,20,0.5,30
0.3,0.1,60,0.05,5
0.3,0.1,60,0.05,15
0.3,0.1,60,0.05,30
0.3,0.1,60,0.1,5
0.3,0.1,60,0.1,15
0.3,0.1,60,0.1,30
0.3,0.1,60,0.25,5
0.3,0.1,60,0.25,15
0.3,0.1,60,0.25,30
0.3,0.1,60,0.5,5
0.3,0.1,60,0.5,15
0.3,0.1,60,0.5,30
0.3,0.1,100,0.05,5
0.3,0.1,100,0.05,15
0.3,0.1,100,0.05,30
0.3,0.1,100,0.1,5
0.3,0.1,100,0.1,15
0.3,0.1,100,0.1,30
0.3,0.1,100,0.25,5
0.3,0.1,100,0.25,15
0.3,0.1,100,0.25,30
0.3,0.1,100,0.5,5
0.3,0.1,100,0.5,15
0.3,0.1,100,0.5,30
0.3,0.5,20,0.05,5
0.3,0.5,20,0.05,15
0.3,0.5,20,0.05,30
0.3,0.5,20,0.1,5
0.3,0.5,20,0.1,15
0.3,0.5,20,0.1,30
0.3,0.5,20,0.25,5
0.3,0.5,20,0.25,15
0.3,0.5,20,0.25,30
0.3,0.5,20,0.5,5
0.3,0.5,20,0.5,15
0.3,0.5,20,0.5,30
0.3,0.5,60,0.05,5
0.3,0.5,60,0.05,15
0.3,0.5,60,0.05,30
0.3,0.5,60,0.1,5
0.3,0.5,60,0.1,15
0.3,0.5,60,0.1,30
0.3,0.5,60,0.25,5
0.3,0.5,60,0.25,15
0.3,0.5,60,0.25,30
0.3,0.5,60,0.5,5
0.3,0.5,60,0.5,15
0.3,0.5,60,0.5,30
0.3,0.5,100,0.05,5
0.3,0.5,100,0.05,15
0.3,0.5,100,0.05,30
0.3,0.5,100,0.1,5
0.3,0.5,100,0.1,15
0.3,0.5,100,0.1,30
0.3,0.5,100,0.25,5
0.3,0.5,100,0.25,15
0.3,0.5,100,0.25,30
0.3,0.5,100,0.5,5
0.3,0.5,100,0.5,15
0.3,0.5,100,0.5,30
0.3,1.0,20,0.05,5
0.3,1.0,20,0.05,15
0.3,1.0,20,0.05,30
0.3,1.0,20,0.1,5
0.3,1.0,20,0.1,15
0.3,1.0,20,0.1,30
0.3,1.0,20,0.25,5
0.3,1.0,20,0.25,15
0.3,1.0,20,0.25,30
0.3,1.0,20,0.5,5
0.3,1.0,20,0.5,15
0.3,1.0,20,0.5,30
0.3,1.0,60,0.05,5
0.3,1.0,60,0.05,15
0.3,1.0,60,0.05,30
0.3,1.0,60,0.1,5
0.3,1.0,60,0.1,15
0.3,1.0,60,0.1,30
0.3,1.0,60,0.25,5
0.3,1.0,60,0.25,15
0.3,1.0,60,0.25,30
0.3,1.0,60,0.5,5
0.3,1.0,60,0.5,15
0.3,1.0,60,0.5,30
0.3,1.0,100,0.05,5
0.3,1.0,100,0.05,15
0.3,1.0,100,0.05,30
0.3,1.0,100,0.1,5
0.3,1.0,100,0.1,15
0.3,1.0,100,0.1,30
0.3,1.0,100,0.25,5
0.3,1.0,100,0.25,15
0.3,1.0,100,0.25,30
0.3,1.0,100,0.5,5
0.3,1.0,100,0.5,15
0.3,1.0,100,0.5,30
0.6,0.1,20,0.05,5
0.6,0.1,20,0.05,15
0.6,0.1,20,0.05,30
0.6,0.1,20,0.1,5
0.6,0.1,20,0.1,15
0.6,0.1,20,0.1,30
0.6,0.1,20,0.25,5
0.6,0.1,20,0.25,15
0.6,0.1,20,0.25,30
0.6,0.1,20,0.5,5
0.6,0.1,20,0.5,15
0.6,0.1,20,0.5,30
0.6,0.1,60,0.05,5
0.6,0.1,60,0.05,15
0.6,0.1,60,0.05,30
0.6,0.1,60,0.1,5
0.6,0.1,60,0.1,15
0.6,0.1,60,0.1,30
0.6,0.1,60,0.25,5
0.6,0.1,60,0.25,15
0.6,0.1,60,0.25,30
0.6,0.1,60,0.5,5
0.6,0.1,60,0.5,15
0.6,0.1,60,0.5,30
0.6,0.1,100,0.05,5
0.6,0.1,100,0.05,15
0.6,0.1,100,0.05,30
0.6,0.1,100,0.1,5
0.6,0.1,100,0.1,15
0.6,0.1,100,0.1,30
0.6,0.1,100,0.25,5
0.6,0.1,100,0.25,15
0.6,0.1,100,0.25,30
0.6,0.1,100,0.5,5
0.6,0.1,100,0.5,15
0.6,0.1,100,0.5,30
0.6,0.5,20,0.05,5
0.6,0.5,20,0.05,15
0.6,0.5,20,0.05,30
0.6,0.5,20,0.1,5
0.6,0.5,20,0.1,15
0.6,0.5,20,0.1,30
0.6,0.5,20,0.25,5
0.6,0.5,20,0.25,15
0.6,0.5,20,0.25,30
0.6,0.5,20,0.5,5
0.6,0.5,20,0.5,15
0.6,0.5,20,0.5,30
0.6,0.5,60,0.05,5
0.6,0.5,60,0.05,15
0.6,0.5,60,0.05,30
0.6,0.5,60,0.1,5
0.6,0.5,60,0.1,15
0.6,0.5,60,0.1,30
0.6,0.5,60,0.25,5
0.6,0.5,60,0.25,15
