param_id,ls_xy,ls_z,os_xyz,ls_t,os_t,ap_form,ls_ap,os_ap
0,0.025,0.25,10,50,0,none,1.0,0.0
1,0.025,0.25,10,50,0,mult,0.5,0.0
2,0.025,0.25,10,50,0,mult,1.0,0.0
3,0.025,0.25,10,50,0,add,0.25,0.25
4,0.025,0.25,10,50,0,add,0.25,0.5
5,0.025,0.25,10,50,0,add,0.5,0.25
6,0.025,0.25,10,50,0,add,0.5,0.5
7,0.025,0.25,10,50,5,none,1.0,0.0
8,0.025,0.25,10,50,5,mult,0.5,0.0
9,0.025,0.25,10,50,5,mult,1.0,0.0
10,0.025,0.25,10,50,5,add,0.25,0.25
11,0.025,0.25,10,50,5,add,0.25,0.5
12,0.025,0.25,10,50,5,add,0.5,0.25
13,0.025,0.25,10,50,5,add,0.5,0.5
14,0.025,0.25,10,5,5,none,1.0,0.0
15,0.025,0.25,10,5,5,mult,0.5,0.0
16,0.025,0.25,10,5,5,mult,1.0,0.0
17,0.025,0.25,10,5,5,add,0.25,0.25
18,0.025,0.25,10,5,5,add,0.25,0.5
19,0.025,0.25,10,5,5,add,0.5,0.25
20,0.025,0.25,10,5,5,add,0.5,0.5
21,0.025,0.25,20,50,0,none,1.0,0.0
22,0.025,0.25,20,50,0,mult,0.5,0.0
23,0.025,0.25,20,50,0,mult,1.0,0.0
24,0.025,0.25,20,50,0,add,0.25,0.25
25,0.025,0.25,20,50,0,add,0.25,0.5
26,0.025,0.25,20,50,0,add,0.5,0.25
27,0.025,0.25,20,50,0,add,0.5,0.5
28,0.025,0.25,20,50,5,none,1.0,0.0
29,0.025,0.25,20,50,5,mult,0.5,0.0
30,0.025,0.25,20,50,5,mult,1.0,0.0
31,0.025,0.25,20,50,5,add,0.25,0.25
32,0.025,0.25,20,50,5,add,0.25,0.5
33,0.025,0.25,20,50,5,add,0.5,0.25
34,0.025,0.25,20,50,5,add,0.5,0.5
35,0.025,0.25,20,5,5,none,1.0,0.0
36,0.025,0.25,20,5,5,mult,0.5,0.0
37,0.025,0.25,20,5,5,mult,1.0,0.0
38,0.025,0.25,20,5,5,add,0.25,0.25
39,0.025,0.25,20,5,5,add,0.25,0.5
40,0.025,0.25,20,5,5,add,0.5,0.25
41,0.025,0.25,20,5,5,add,0.5,0.5
42,0.025,0.25,25,50,0,none,1.0,0.0
43,0.025,0.25,25,50,0,mult,0.5,0.0
44,0.025,0.25,25,50,0,mult,1.0,0.0
45,0.025,0.25,25,50,0,add,0.25,0.25
46,0.025,0.25,25,50,0,add,0.25,0.5
47,0.025,0.25,25,50,0,add,0.5,0.25
48,0.025,0.25,25,50,0,add,0.5,0.5
49,0.025,0.25,25,50,5,none,1.0,0.0
50,0.025,0.25,25,50,5,mult,0.5,0.0
51,0.025,0.25,25,50,5,mult,1.0,0.0
52,0.025,0.25,25,50,5,add,0.25,0.25
53,0.025,0.25,25,50,5,add,0.25,0.5
54,0.025,0.25,25,50,5,add,0.5,0.25
55,0.025,0.25,25,50,5,add,0.5,0.5
56,0.025,0.25,25,5,5,none,1.0,0.0
57,0.025,0.25,25,5,5,mult,0.5,0.0
58,0.025,0.25,25,5,5,mult,1.0,0.0
59,0.025,0.25,25,5,5,add,0.25,0.25
60,0.025,0.25,25,5,5,add,0.25,0.5
61,0.025,0.25,25,5,5,add,0.5,0.25
62,0.025,0.25,25,5,5,add,0.5,0.5
63,0.025,0.25,35,50,0,none,1.0,0.0
64,0.025,0.25,35,50,0,mult,0.5,0.0
65,0.025,0.25,35,50,0,mult,1.0,0.0
66,0.025,0.25,35,50,0,add,0.25,0.25
67,0.025,0.25,35,50,0,add,0.25,0.5
68,0.025,0.25,35,50,0,add,0.5,0.25
69,0.025,0.25,35,50,0,add,0.5,0.5
70,0.025,0.25,35,50,5,none,1.0,0.0
71,0.025,0.25,35,50,5,mult,0.5,0.0
72,0.025,0.25,35,50,5,mult,1.0,0.0
73,0.025,0.25,35,50,5,add,0.25,0.25
74,0.025,0.25,35,50,5,add,0.25,0.5
75,0.025,0.25,35,50,5,add,0.5,0.25
76,0.025,0.25,35,50,5,add,0.5,0.5
77,0.025,0.25,35,5,5,none,1.0,0.0
78,0.025,0.25,35,5,5,mult,0.5,0.0
79,0.025,0.25,35,5,5,mult,1.0,0.0
80,0.025,0.25,35,5,5,add,0.25,0.25
81,0.025,0.25,35,5,5,add,0.25,0.5
82,0.025,0.25,35,5,5,add,0.5,0.25
83,0.025,0.25,35,5,5,add,0.5,0.5
84,0.025,0.25,50,50,0,none,1.0,0.0
85,0.025,0.25,50,50,0,mult,0.5,0.0
86,0.025,0.25,50,50,0,mult,1.0,0.0
87,0.025,0.25,50,50,0,add,0.25,0.25
88,0.025,0.25,50,50,0,add,0.25,0.5
89,0.025,0.25,50,50,0,add,0.5,0.25
90,0.025,0.25,50,50,0,add,0.5,0.5
91,0.025,0.25,50,50,5,none,1.0,0.0
92,0.025,0.25,50,50,5,mult,0.5,0.0
93,0.025,0.25,50,50,5,mult,1.0,0.0
94,0.025,0.25,50,50,5,add,0.25,0.25
95,0.025,0.25,50,50,5,add,0.25,0.5
96,0.025,0.25,50,50,5,add,0.5,0.25
97,0.025,0.25,50,50,5,add,0.5,0.5
98,0.025,0.25,50,5,5,none,1.0,0.0
99,0.025,0.25,50,5,5,mult,0.5,0.0
100,0.025,0.25,50,5,5,mult,1.0,0.0
101,0.025,0.25,50,5,5,add,0.25,0.25
102,0.025,0.25,50,5,5,add,0.25,0.5
103,0.025,0.25,50,5,5,add,0.5,0.25
104,0.025,0.25,50,5,5,add,0.5,0.5
105,0.025,0.5,10,50,0,none,1.0,0.0
106,0.025,0.5,10,50,0,mult,0.5,0.0
107,0.025,0.5,10,50,0,mult,1.0,0.0
108,0.025,0.5,10,50,0,add,0.25,0.25
109,0.025,0.5,10,50,0,add,0.25,0.5
110,0.025,0.5,10,50,0,add,0.5,0.25
111,0.025,0.5,10,50,0,add,0.5,0.5
112,0.025,0.5,10,50,5,none,1.0,0.0
113,0.025,0.5,10,50,5,mult,0.5,0.0
114,0.025,0.5,10,50,5,mult,1.0,0.0
115,0.025,0.5,10,50,5,add,0.25,0.25
116,0.025,0.5,10,50,5,add,0.25,0.5
117,0.025,0.5,10,50,5,add,0.5,0.25
118,0.025,0.5,10,50,5,add,0.5,0.5
119,0.025,0.5,10,5,5,none,1.0,0.0
120,0.025,0.5,10,5,5,mult,0.5,0.0
121,0.025,0.5,10,5,5,mult,1.0,0.0
122,0.025,0.5,10,5,5,add,0.25,0.25
123,0.025,0.5,10,5,5,add,0.25,0.5
124,0.025,0.5,10,5,5,add,0.5,0.25
125,0.025,0.5,10,5,5,add,0.5,0.5
126,0.025,0.5,20,50,0,none,1.0,0.0
127,0.025,0.5,20,50,0,mult,0.5,0.0
128,0.025,0.5,20,50,0,mult,1.0,0.0
129,0.025,0.5,20,50,0,add,0.25,0.25
130,0.025,0.5,20,50,0,add,0.25,0.5
131,0.025,0.5,20,50,0,add,0.5,0.25
132,0.025,0.5,20,50,0,add,0.5,0.5
133,0.025,0.5,20,50,5,none,1.0,0.0
134,0.025,0.5,20,50,5,mult,0.5,0.0
135,0.025,0.5,20,50,5,mult,1.0,0.0
136,0.025,0.5,20,50,5,add,0.25,0.25
137,0.025,0.5,20,50,5,add,0.25,0.5
138,0.025,0.5,20,50,5,add,0.5,0.25
139,0.025,0.5,20,50,5,add,0.5,0.5
140,0.025,0.5,20,5,5,none,1.0,0.0
141,0.025,0.5,20,5,5,mult,0.5,0.0
142,0.025,0.5,20,5,5,mult,1.0,0.0
143,0.025,0.5,20,5,5,add,0.25,0.25
144,0.025,0.5,20,5,5,add,0.25,0.5
145,0.025,0.5,20,5,5,add,0.5,0.25
146,0.025,0.5,20,5,5,add,0.5,0.5
147,0.025,0.5,25,50,0,none,1.0,0.0
148,0.025,0.5,25,50,0,mult,0.5,0.0
149,0.025,0.5,25,50,0,mult,1.0,0.0
150,0.025,0.5,25,50,0,add,0.25,0.25
151,0.025,0.5,25,50,0,add,0.25,0.5
152,0.025,0.5,25,50,0,add,0.5,0.25
153,0.025,0.5,25,50,0,add,0.5,0.5
154,0.025,0.5,25,50,5,none,1.0,0.0
155,0.025,0.5,25,50,5,mult,0.5,0.0
156,0.025,0.5,25,50,5,mult,1.0,0.0
157,0.025,0.5,25,50,5,add,0.25,0.25
158,0.025,0.5,25,50,5,add,0.25,0.5
159,0.025,0.5,25,50,5,add,0.5,0.25
160,0.025,0.5,25,50,5,add,0.5,0.5
161,0.025,0.5,25,5,5,none,1.0,0.0
162,0.025,0.5,25,5,5,mult,0.5,0.0
163,0.025,0.5,25,5,5,mult,1.0,0.0
164,0.025,0.5,25,5,5,add,0.25,0.25
165,0.025,0.5,25,5,5,add,0.25,0.5
166,0.025,0.5,25,5,5,add,0.5,0.25
167,0.025,0.5,25,5,5,add,0.5,0.5
168,0.025,0.5,35,50,0,none,1.0,0.0
169,0.025,0.5,35,50,0,mult,0.5,0.0
170,0.025,0.5,35,50,0,mult,1.0,0.0
171,0.025,0.5,35,50,0,add,0.25,0.25
172,0.025,0.5,35,50,0,add,0.25,0.5
173,0.025,0.5,35,50,0,add,0.5,0.25
174,0.025,0.5,35,50,0,add,0.5,0.5
175,0.025,0.5,35,50,5,none,1.0,0.0
176,0.025,0.5,35,50,5,mult,0.5,0.0
177,0.025,0.5,35,50,5,mult,1.0,0.0
178,0.025,0.5,35,50,5,add,0.25,0.25
179,0.025,0.5,35,50,5,add,0.25,0.5
180,0.025,0.5,35,50,5,add,0.5,0.25
181,0.025,0.5,35,50,5,add,0.5,0.5
182,0.025,0.5,35,5,5,none,1.0,0.0
183,0.025,0.5,35,5,5,mult,0.5,0.0
184,0.025,0.5,35,5,5,mult,1.0,0.0
185,0.025,0.5,35,5,5,add,0.25,0.25
186,0.025,0.5,35,5,5,add,0.25,0.5
187,0.025,0.5,35,5,5,add,0.5,0.25
188,0.025,0.5,35,5,5,add,0.5,0.5
189,0.025,0.5,50,50,0,none,1.0,0.0
190,0.025,0.5,50,50,0,mult,0.5,0.0
191,0.025,0.5,50,50,0,mult,1.0,0.0
192,0.025,0.5,50,50,0,add,0.25,0.25
193,0.025,0.5,50,50,0,add,0.25,0.5
194,0.025,0.5,50,50,0,add,0.5,0.25
195,0.025,0.5,50,50,0,add,0.5,0.5
196,0.025,0.5,50,50,5,none,1.0,0.0
197,0.025,0.5,50,50,5,mult,0.5,0.0
198,0.025,0.5,50,50,5,mult,1.0,0.0
199,0.025,0.5,50,50,5,add,0.25,0.25
200,0.025,0.5,50,50,5,add,0.25,0.5
201,0.025,0.5,50,50,5,add,0.5,0.25
202,0.025,0.5,50,50,5,add,0.5,0.5
203,0.025,0.5,50,5,5,none,1.0,0.0
204,0.025,0.5,50,5,5,mult,0.5,0.0
205,0.025,0.5,50,5,5,mult,1.0,0.0
206,0.025,0.5,50,5,5,add,0.25,0.25
207,0.025,0.5,50,5,5,add,0.25,0.5
208,0.025,0.5,50,5,5,add,0.5,0.25
209,0.025,0.5,50,5,5,add,0.5,0.5
210,0.035,0.25,10,50,0,none,1.0,0.0
211,0.035,0.25,10,50,0,mult,0.5,0.0
212,0.035,0.25,10,50,0,mult,1.0,0.0
213,0.035,0.25,10,50,0,add,0.25,0.25
214,0.035,0.25,10,50,0,add,0.25,0.5
215,0.035,0.25,10,50,0,add,0.5,0.25
216,0.035,0.25,10,50,0,add,0.5,0.5
217,0.035,0.25,10,50,5,none,1.0,0.0
218,0.035,0.25,10,50,5,mult,0.5,0.0
219,0.035,0.25,10,50,5,mult,1.0,0.0
220,0.035,0.25,10,50,5,add,0.25,0.25
221,0.035,0.25,10,50,5,add,0.25,0.5
222,0.035,0.25,10,50,5,add,0.5,0.25
223,0.035,0.25,10,50,5,add,0.5,0.5
224,0.035,0.25,10,5,5,none,1.0,0.0
225,0.035,0.25,10,5,5,mult,0.5,0.0
226,0.035,0.25,10,5,5,mult,1.0,0.0
227,0.035,0.25,10,5,5,add,0.25,0.25
228,0.035,0.25,10,5,5,add,0.25,0.5
229,0.035,0.25,10,5,5,add,0.5,0.25
230,0.035,0.25,10,5,5,add,0.5,0.5
231,0.035,0.25,20,50,0,none,1.0,0.0
232,0.035,0.25,20,50,0,mult,0.5,0.0
233,0.035,0.25,20,50,0,mult,1.0,0.0
234,0.035,0.25,20,50,0,add,0.25,0.25
235,0.035,0.25,20,50,0,add,0.25,0.5
236,0.035,0.25,20,50,0,add,0.5,0.25
237,0.035,0.25,20,50,0,add,0.5,0.5
238,0.035,0.25,20,50,5,none,1.0,0.0
239,0.035,0.25,20,50,5,mult,0.5,0.0
240,0.035,0.25,20,50,5,mult,1.0,0.0
241,0.035,0.25,20,50,5,add,0.25,0.25
242,0.035,0.25,20,50,5,add,0.25,0.5
243,0.035,0.25,20,50,5,add,0.5,0.25
244,0.035,0.25,20,50,5,add,0.5,0.5
245,0.035,0.25,20,5,5,none,1.0,0.0
246,0.035,0.25,20,5,5,mult,0.5,0.0
247,0.035,0.25,20,5,5,mult,1.0,0.0
248,0.035,0.25,20,5,5,add,0.25,0.25
249,0.035,0.25,20,5,5,add,0.25,0.5
250,0.035,0.25,20,5,5,add,0.5,0.25
251,0.035,0.25,20,5,5,add,0.5,0.5
252,0.035,0.25,25,50,0,none,1.0,0.0
253,0.035,0.25,25,50,0,mult,0.5,0.0
254,0.035,0.25,25,50,0,mult,1.0,0.0
255,0.035,0.25,25,50,0,add,0.25,0.25
256,0.035,0.25,25,50,0,add,0.25,0.5
257,0.035,0.25,25,50,0,add,0.5,0.25
258,0.035,0.25,25,50,0,add,0.5,0.5
259,0.035,0.25,25,50,5,none,1.0,0.0
260,0.035,0.25,25,50,5,mult,0.5,0.0
261,0.035,0.25,25,50,5,mult,1.0,0.0
262,0.035,0.25,25,50,5,add,0.25,0.25
263,0.035,0.25,25,50,5,add,0.25,0.5
264,0.035,0.25,25,50,5,add,0.5,0.25
265,0.035,0.25,25,50,5,add,0.5,0.5
266,0.035,0.25,25,5,5,none,1.0,0.0
267,0.035,0.25,25,5,5,mult,0.5,0.0
268,0.035,0.25,25,5,5,mult,1.0,0.0
269,0.035,0.25,25,5,5,add,0.25,0.25
270,0.035,0.25,25,5,5,add,0.25,0.5
271,0.035,0.25,25,5,5,add,0.5,0.25
272,0.035,0.25,25,5,5,add,0.5,0.5
273,0.035,0.25,35,50,0,none,1.0,0.0
274,0.035,0.25,35,50,0,mult,0.5,0.0
275,0.035,0.25,35,50,0,mult,1.0,0.0
276,0.035,0.25,35,50,0,add,0.25,0.25
277,0.035,0.25,35,50,0,add,0.25,0.5
278,0.035,0.25,35,50,0,add,0.5,0.25
279,0.035,0.25,35,50,0,add,0.5,0.5
280,0.035,0.25,35,50,5,none,1.0,0.0
281,0.035,0.25,35,50,5,mult,0.5,0.0
282,0.035,0.25,35,50,5,mult,1.0,0.0
283,0.035,0.25,35,50,5,add,0.25,0.25
284,0.035,0.25,35,50,5,add,0.25,0.5
285,0.035,0.25,35,50,5,add,0.5,0.25
286,0.035,0.25,35,50,5,add,0.5,0.5
287,0.035,0.25,35,5,5,none,1.0,0.0
288,0.035,0.25,35,5,5,mult,0.5,0.0
289,0.035,0.25,35,5,5,mult,1.0,0.0
290,0.035,0.25,35,5,5,add,0.25,0.25
291,0.035,0.25,35,5,5,add,0.25,0.5
292,0.035,0.25,35,5,5,add,0.5,0.25
293,0.035,0.25,35,5,5,add,0.5,0.5
294,0.035,0.25,50,50,0,none,1.0,0.0
295,0.035,0.25,50,50,0,mult,0.5,0.0
296,0.035,0.25,50,50,0,mult,1.0,0.0
297,0.035,0.25,50,50,0,add,0.25,0.25
298,0.035,0.25,50,50,0,add,0.25,0.5
299,0.035,0.25,50,50,0,add,0.5,0.25
300,0.035,0.25,50,50,0,add,0.5,0.5
301,0.035,0.25,50,50,5,none,1.0,0.0
302,0.035,0.25,50,50,5,mult,0.5,0.0
303,0.035,0.25,50,50,5,mult,1.0,0.0
304,0.035,0.25,50,50,5,add,0.25,0.25
305,0.035,0.25,50,50,5,add,0.25,0.5
306,0.035,0.25,50,50,5,add,0.5,0.25
307,0.035,0.25,50,50,5,add,0.5,0.5
308,0.035,0.25,50,5,5,none,1.0,0.0
309,0.035,0.25,50,5,5,mult,0.5,0.0
310,0.035,0.25,50,5,5,mult,1.0,0.0
311,0.035,0.25,50,5,5,add,0.25,0.25
312,0.035,0.25,50,5,5,add,0.25,0.5
313,0.035,0.25,50,5,5,add,0.5,0.25
314,0.035,0.25,50,5,5,add,0.5,0.5
315,0.035,0.5,10,50,0,none,1.0,0.0
316,0.035,0.5,10,50,0,mult,0.5,0.0
317,0.035,0.5,10,50,0,mult,1.0,0.0
318,0.035,0.5,10,50,0,add,0.25,0.25
319,0.035,0.5,10,50,0,add,0.25,0.5
320,0.035,0.5,10,50,0,add,0.5,0.25
321,0.035,0.5,10,50,0,add,0.5,0.5
322,0.035,0.5,10,50,5,none,1.0,0.0
323,0.035,0.5,10,50,5,mult,0.5,0.0
324,0.035,0.5,10,50,5,mult,1.0,0.0
325,0.035,0.5,10,50,5,add,0.25,0.25
326,0.035,0.5,10,50,5,add,0.25,0.5
327,0.035,0.5,10,50,5,add,0.5,0.25
328,0.035,0.5,10,50,5,add,0.5,0.5
329,0.035,0.5,10,5,5,none,1.0,0.0
330,0.035,0.5,10,5,5,mult,0.5,0.0
331,0.035,0.5,10,5,5,mult,1.0,0.0
332,0.035,0.5,10,5,5,add,0.25,0.25
333,0.035,0.5,10,5,5,add,0.25,0.5
334,0.035,0.5,10,5,5,add,0.5,0.25
335,0.035,0.5,10,5,5,add,0.5,0.5
336,0.035,0.5,20,50,0,none,1.0,0.0
337,0.035,0.5,20,50,0,mult,0.5,0.0
338,0.035,0.5,20,50,0,mult,1.0,0.0
339,0.035,0.5,20,50,0,add,0.25,0.25
340,0.035,0.5,20,50,0,add,0.25,0.5
341,0.035,0.5,20,50,0,add,0.5,0.25
342,0.035,0.5,20,50,0,add,0.5,0.5
343,0.035,0.5,20,50,5,none,1.0,0.0
344,0.035,0.5,20,50,5,mult,0.5,0.0
345,0.035,0.5,20,50,5,mult,1.0,0.0
346,0.035,0.5,20,50,5,add,0.25,0.25
347,0.035,0.5,20,50,5,add,0.25,0.5
348,0.035,0.5,20,50,5,add,0.5,0.25
349,0.035,0.5,20,50,5,add,0.5,0.5
350,0.035,0.5,20,5,5,none,1.0,0.0
351,0.035,0.5,20,5,5,mult,0.5,0.0
352,0.035,0.5,20,5,5,mult,1.0,0.0
353,0.035,0.5,20,5,5,add,0.25,0.25
354,0.035,0.5,20,5,5,add,0.25,0.5
355,0.035,0.5,20,5,5,add,0.5,0.25
356,0.035,0.5,20,5,5,add,0.5,0.5
357,0.035,0.5,25,50,0,none,1.0,0.0
358,0.035,0.5,25,50,0,mult,0.5,0.0
359,0.035,0.5,25,50,0,mult,1.0,0.0
360,0.035,0.5,25,50,0,add,0.25,0.25
361,0.035,0.5,25,50,0,add,0.25,0.5
362,0.035,0.5,25,50,0,add,0.5,0.25
363,0.035,0.5,25,50,0,add,0.5,0.5
364,0.035,0.5,25,50,5,none,1.0,0.0
365,0.035,0.5,25,50,5,mult,0.5,0.0
366,0.035,0.5,25,50,5,mult,1.0,0.0
367,0.035,0.5,25,50,5,add,0.25,0.25
368,0.035,0.5,25,50,5,add,0.25,0.5
369,0.035,0.5,25,50,5,add,0.5,0.25
370,0.035,0.5,25,50,5,add,0.5,0.5
371,0.035,0.5,25,5,5,none,1.0,0.0
372,0.035,0.5,25,5,5,mult,0.5,0.0
373,0.035,0.5,25,5,5,mult,1.0,0.0
374,0.035,0.5,25,5,5,add,0.25,0.25
375,0.035,0.5,25,5,5,add,0.25,0.5
376,0.035,0.5,25,5,5,add,0.5,0.25
377,0.035,0.5,25,5,5,add,0.5,0.5
378,0.035,0.5,35,50,0,none,1.0,0.0
379,0.035,0.5,35,50,0,mult,0.5,0.0
380,0.035,0.5,35,50,0,mult,1.0,0.0
381,0.035,0.5,35,50,0,add,0.25,0.25
382,0.035,0.5,35,50,0,add,0.25,0.5
383,0.035,0.5,35,50,0,add,0.5,0.25
384,0.035,0.5,35,50,0,add,0.5,0.5
385,0.035,0.5,35,50,5,none,1.0,0.0
386,0.035,0.5,35,50,5,mult,0.5,0.0
387,0.035,0.5,35,50,5,mult,1.0,0.0
388,0.035,0.5,35,50,5,add,0.25,0.25
389,0.035,0.5,35,50,5,add,0.25,0.5
390,0.035,0.5,35,50,5,add,0.5,0.25
391,0.035,0.5,35,50,5,add,0.5,0.5
392,0.035,0.5,35,5,5,none,1.0,0.0
393,0.035,0.5,35,5,5,mult,0.5,0.0
394,0.035,0.5,35,5,5,mult,1.0,0.0
395,0.035,0.5,35,5,5,add,0.25,0.25
396,0.035,0.5,35,5,5,add,0.25,0.5
397,0.035,0.5,35,5,5,add,0.5,0.25
398,0.035,0.5,35,5,5,add,0.5,0.5
399,0.035,0.5,50,50,0,none,1.0,0.0
400,0.035,0.5,50,50,0,mult,0.5,0.0
401,0.035,0.5,50,50,0,mult,1.0,0.0
402,0.035,0.5,50,50,0,add,0.25,0.25
403,0.035,0.5,50,50,0,add,0.25,0.5
404,0.035,0.5,50,50,0,add,0.5,0.25
405,0.035,0.5,50,50,0,add,0.5,0.5
406,0.035,0.5,50,50,5,none,1.0,0.0
407,0.035,0.5,50,50,5,mult,0.5,0.0
408,0.035,0.5,50,50,5,mult,1.0,0.0
409,0.035,0.5,50,50,5,add,0.25,0.25
410,0.035,0.5,50,50,5,add,0.25,0.5
411,0.035,0.5,50,50,5,add,0.5,0.25
412,0.035,0.5,50,50,5,add,0.5,0.5
413,0.035,0.5,50,5,5,none,1.0,0.0
414,0.035,0.5,50,5,5,mult,0.5,0.0
415,0.035,0.5,50,5,5,mult,1.0,0.0
416,0.035,0.5,50,5,5,add,0.25,0.25
417,0.035,0.5,50,5,5,add,0.25,0.5
418,0.035,0.5,50,5,5,add,0.5,0.25
419,0.035,0.5,50,5,5,add,0.5,0.5
420,0.04,0.25,10,50,0,none,1.0,0.0
421,0.04,0.25,10,50,0,mult,0.5,0.0
422,0.04,0.25,10,50,0,mult,1.0,0.0
423,0.04,0.25,10,50,0,add,0.25,0.25
424,0.04,0.25,10,50,0,add,0.25,0.5
425,0.04,0.25,10,50,0,add,0.5,0.25
426,0.04,0.25,10,50,0,add,0.5,0.5
427,0.04,0.25,10,50,5,none,1.0,0.0
428,0.04,0.25,10,50,5,mult,0.5,0.0
429,0.04,0.25,10,50,5,mult,1.0,0.0
430,0.04,0.25,10,50,5,add,0.25,0.25
431,0.04,0.25,10,50,5,add,0.25,0.5
432,0.04,0.25,10,50,5,add,0.5,0.25
433,0.04,0.25,10,50,5,add,0.5,0.5
434,0.04,0.25,10,5,5,none,1.0,0.0
435,0.04,0.25,10,5,5,mult,0.5,0.0
436,0.04,0.25,10,5,5,mult,1.0,0.0
437,0.04,0.25,10,5,5,add,0.25,0.25
438,0.04,0.25,10,5,5,add,0.25,0.5
439,0.04,0.25,10,5,5,add,0.5,0.25
440,0.04,0.25,10,5,5,add,0.5,0.5
441,0.04,0.25,20,50,0,none,1.0,0.0
442,0.04,0.25,20,50,0,mult,0.5,0.0
443,0.04,0.25,20,50,0,mult,1.0,0.0
444,0.04,0.25,20,50,0,add,0.25,0.25
445,0.04,0.25,20,50,0,add,0.25,0.5
446,0.04,0.25,20,50,0,add,0.5,0.25
447,0.04,0.25,20,50,0,add,0.5,0.5
448,0.04,0.25,20,50,5,none,1.0,0.0
449,0.04,0.25,20,50,5,mult,0.5,0.0
450,0.04,0.25,20,50,5,mult,1.0,0.0
451,0.04,0.25,20,50,5,add,0.25,0.25
452,0.04,0.25,20,50,5,add,0.25,0.5
453,0.04,0.25,20,50,5,add,0.5,0.25
454,0.04,0.25,20,50,5,add,0.5,0.5
455,0.04,0.25,20,5,5,none,1.0,0.0
456,0.04,0.25,20,5,5,mult,0.5,0.0
457,0.04,0.25,20,5,5,mult,1.0,0.0
458,0.04,0.25,20,5,5,add,0.25,0.25
459,0.04,0.25,20,5,5,add,0.25,0.5
460,0.04,0.25,20,5,5,add,0.5,0.25
461,0.04,0.25,20,5,5,add,0.5,0.5
462,0.04,0.25,25,50,0,none,1.0,0.0
463,0.04,0.25,25,50,0,mult,0.5,0.0
464,0.04,0.25,25,50,0,mult,1.0,0.0
465,0.04,0.25,25,50,0,add,0.25,0.25
466,0.04,0.25,25,50,0,add,0.25,0.5
467,0.04,0.25,25,50,0,add,0.5,0.25
