mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01124262809753418,0.004117453486075794,0.23072395324707032,0.02050416115795534,0.25,0.5,3,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'uniform'}",-118.63378167641321,-122.10674514548052,-115.78060699588478,-94.94688717237737,-88.14513619964914,-107.92263143796102,13.690762273261045,677
0.00954904556274414,0.0039943995173857645,0.2198791980743408,0.029849875652238417,0.25,0.5,3,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-113.89509483254173,-121.53236160027832,-108.78435387256913,-99.66601317035,-91.72144352790876,-107.11985340072958,10.479175651486797,673
0.001506805419921875,0.0004719444795185293,0.007487678527832031,0.005008077518625816,0.25,0.5,3,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-119.81961663417799,-117.61118090452263,-112.31877711044379,-91.7556281771968,-86.36692814351437,-105.5744261939711,13.807116599138118,661
0.0018489360809326172,0.0007028851283868556,0.007443714141845703,0.002929535331133195,0.25,0.5,3,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-115.47941495275823,-118.75956650668749,-106.05458801852515,-96.34917395101577,-90.94681129914926,-105.51791094562718,10.688720310180885,660
0.0017553329467773437,0.0006157068956301275,0.19538273811340331,0.02471870016944299,0.25,0.5,6,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.84961176088365,-112.10987227805694,-106.6051711433656,-80.40536904997691,-76.8382070631847,-93.36164625909356,13.957696153155345,503
0.003469419479370117,0.0017085239628932003,0.21168313026428223,0.015381469790581734,0.25,0.5,6,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-96.25700716721767,-118.35157506376218,-99.11975001295745,-84.85249750576781,-86.63843546496966,-97.04385304293496,11.9653613166053,629
0.0012293338775634765,0.0005841781903867364,0.007282352447509766,0.002422010673488101,0.25,0.5,6,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-93.58643437296942,-109.63675049630871,-99.54641968357248,-81.9697052221562,-82.28502631317645,-93.40486721763666,10.541721488443514,508
0.0011496543884277344,0.0003686558487134224,0.004758310317993164,0.00248279136987168,0.25,0.5,6,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-98.6080713440969,-116.8156369162656,-93.18103672287097,-82.24224195199767,-89.67355640062068,-96.10410866717037,11.638598991065045,611
0.0019372463226318359,0.0011602988867897227,0.24273242950439453,0.02153696160170364,0.25,0.5,9,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.2476752581041,-106.1291281510433,-102.87524407123173,-83.82653697468513,-78.12823766075678,-92.84136442316421,10.725219878650078,471
0.001669168472290039,0.0010772935621527397,0.24018220901489257,0.005309041116062822,0.25,0.5,9,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-95.9210663866921,-110.98887049112018,-96.51881386705112,-84.1272849958472,-87.38651776200425,-94.98851070054297,9.327159500759603,565
0.0018373966217041016,0.0009192994338367874,0.00741872787475586,0.003705249637787562,0.25,0.5,9,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.50407551801311,-109.31122346988717,-98.71979386794202,-85.50478275859538,-81.09292909233332,-92.8265609413542,10.087613736863956,467
0.001689767837524414,0.0007896665872313811,0.004961585998535157,0.0016981706801569136,0.25,0.5,9,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-93.84850229515189,-111.98922502998788,-92.08701173696828,-79.6307051174351,-89.19797244811286,-93.35068332553121,10.533021752005325,499
0.0007506370544433594,4.169874834176694e-05,0.19107275009155272,0.01710706881132748,0.25,0.5,12,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.10470272904485,-106.06697986460084,-95.44640647592038,-81.23935948537665,-81.15690938089563,-91.60287158716767,9.452648911957635,420
0.001333332061767578,0.0003437267549054126,0.2026552677154541,0.0125853420853044,0.25,0.5,12,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-94.72989414633312,-110.11772130640185,-95.68356330189881,-80.33130855657625,-87.00989921859889,-93.57447730596178,9.979352262157644,517
0.0012728214263916016,0.0011462319937175923,0.003916597366333008,0.000340537942910059,0.25,0.5,12,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.82247035412605,-109.28458942086984,-91.3678313730397,-82.07165610351888,-81.31739338198788,-91.17278812670847,10.084214244665176,400
0.001627492904663086,0.0016859137360319557,0.0041124820709228516,0.0004898796935786866,0.25,0.5,12,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-93.25296247808893,-109.77266961218452,-91.18685142973747,-79.54995684245218,-86.6485012089341,-92.08218831427943,10.017057951846423,452
0.002225160598754883,0.002160163655360866,0.18564996719360352,0.0225027902932216,0.25,0.5,15,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.0519786874594,-110.44094950058938,-94.46995745745745,-78.63867168416188,-83.38272101413298,-92.19685566876021,10.981518616029323,457
0.0010893821716308593,0.0005710887638996165,0.19228849411010743,0.03080693949983475,0.25,0.5,15,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-94.81862617815544,-109.47182450809557,-96.14596041258588,-78.20017272654158,-86.77830713216332,-93.08297819150836,10.413792712393416,490
0.0008573055267333985,0.00017286543311451403,0.005082607269287109,0.0017096538182478872,0.25,0.5,15,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.94306328784924,-112.64245517712017,-87.51357134912692,-79.26657687991022,-83.8005143481283,-90.63323620842698,11.580167523980775,374
0.0022054672241210937,0.0009192526371209659,0.013251161575317383,0.004881091628587619,0.25,0.5,15,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-92.15466797548076,-108.4639000030288,-89.06344398691091,-77.64182283956666,-86.59166643663534,-90.78310024832449,10.076808869729023,381
0.0008359909057617188,0.00013595618315901469,0.18310990333557128,0.012446309664317486,0.25,0.5,18,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.25022020070755,-114.75210564999206,-91.65444205779855,-79.13818559597428,-83.34020882291286,-91.82703246547706,12.33781273403188,433
0.0016694068908691406,0.000837062933385527,0.21197619438171386,0.015113512667060782,0.25,0.5,18,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-93.52213601352015,-108.2722998782804,-93.77879510209615,-77.0073402996087,-86.20486642324077,-91.75708754334923,10.279466320231025,428
0.0018003463745117187,0.0005590487201433362,0.01118326187133789,0.004182769764920532,0.25,0.5,18,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.2668643058263,-111.92778019038954,-86.18097167383434,-79.21130513559709,-84.64366861027445,-89.44611798318434,11.501020748825306,297
0.0015952110290527344,0.0005671103206776457,0.01081399917602539,0.004951765841098789,0.25,0.5,18,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-91.22594032817155,-106.42160118880308,-88.24851273115033,-76.94862674794865,-86.69322140937878,-89.90758048109049,9.544318147669362,326
0.0019958019256591797,0.002196041489925335,0.19017744064331055,0.012984260730860725,0.25,0.5,21,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.91635689753485,-115.90027328631062,-88.78244032013873,-78.53374144270504,-81.3762000679529,-90.50180240292842,13.275798723774342,364
0.0010715484619140624,0.0006555525723043838,0.19813070297241211,0.008817051270313701,0.25,0.5,21,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-92.51084246327451,-106.90883965761249,-90.84213375171676,-75.78180864703697,-86.11113630335775,-90.43095216459969,10.092313957241725,356
0.0014250755310058593,0.0004862039025854311,0.006767702102661133,0.002677277704411958,0.25,0.5,21,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.32276657251592,-115.32014222029777,-85.60652602716094,-77.90927751572012,-81.20032260744628,-88.87180698862821,13.489988806864249,252
0.0018002510070800782,0.0011781052439562424,0.0066680431365966795,0.0024022532213549366,0.25,0.5,21,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-91.26998115699503,-105.12025348390168,-87.62521939866339,-75.61136186082791,-85.09519176559536,-88.94440153319667,9.606176254491498,259
0.0015192031860351562,0.00126322124643596,0.21038541793823243,0.02137182663434447,0.25,0.5,24,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-86.98186850227421,-118.71177320340128,-88.50741713936159,-77.9674105227108,-79.70654550607354,-90.37500297476429,14.735929699948242,349
0.0009642601013183594,0.00012060998088199341,0.21255841255187988,0.019451745354792212,0.25,0.5,24,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-91.83918677169633,-106.22311329907727,-90.54877205471975,-74.76495108677649,-86.06246444867193,-89.88769753218835,10.143184965767155,325
0.0014536857604980468,0.0005099980032231772,0.010038805007934571,0.0034928577324515485,0.25,0.5,24,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.44748710607537,-116.6433945625116,-87.23398192028833,-77.9402630265069,-79.50677623767086,-89.15438057061061,14.14440786295068,279
0.0008186817169189454,0.0002754520494021728,0.006037712097167969,0.0020668423812327166,0.25,0.5,24,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-91.04299840842735,-104.29575723518197,-88.53803420655633,-74.69176242715638,-85.03957285412982,-88.72162502629037,9.574660586960881,246
0.0016300678253173828,0.0006540204665189214,0.18931174278259277,0.026578207359762678,0.25,0.5,27,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.71545062931676,-120.31456570307719,-88.26613230171186,-77.83972715535897,-77.06781358527296,-89.84073787494755,15.845020752716966,319
